 Time,Amplitude
  0.000000,  0.000045
  0.000023,  0.000087
  0.000045,  0.000125
  0.000068,  0.000160
  0.000091,  0.000191
  0.000113,  0.000218
  0.000136,  0.000241
  0.000159,  0.000261
  0.000181,  0.000278
  0.000204,  0.000291
  0.000227,  0.000300
  0.000249,  0.000305
  0.000272,  0.000307
  0.000295,  0.000306
  0.000317,  0.000300
  0.000340,  0.000291
  0.000363,  0.000279
  0.000385,  0.000262
  0.000408,  0.000243
  0.000431,  0.000219
  0.000454,  0.000192
  0.000476,  0.000162
  0.000499,  0.000127
  0.000522,  0.000089
  0.000544,  0.000048
  0.000567,  0.000003
  0.000590, -0.000046
  0.000612, -0.000098
  0.000635, -0.000154
  0.000658, -0.000214
  0.000680, -0.000277
  0.000703, -0.000344
  0.000726, -0.000415
  0.000748, -0.000489
  0.000771, -0.000567
  0.000794, -0.000648
  0.000816, -0.000733
  0.000839, -0.000821
  0.000862, -0.000914
  0.000884, -0.001009
  0.000907, -0.001109
  0.000930, -0.001212
  0.000952, -0.001319
  0.000975, -0.001429
  0.000998, -0.001543
  0.001020, -0.001660
  0.001043, -0.001782
  0.001066, -0.001906
  0.001088, -0.002035
  0.001111, -0.002167
  0.001134, -0.002302
  0.001156, -0.002275
  0.001179, -0.002223
  0.001202, -0.002167
  0.001224, -0.002107
  0.001247, -0.002044
  0.001270, -0.001978
  0.001293, -0.001907
  0.001315, -0.001834
  0.001338, -0.001756
  0.001361, -0.001675
  0.001383, -0.001590
  0.001406, -0.001502
  0.001429, -0.001410
  0.001451, -0.001314
  0.001474, -0.001215
  0.001497, -0.001112
  0.001519, -0.001006
  0.001542, -0.000895
  0.001565, -0.000782
  0.001587, -0.000664
  0.001610, -0.000543
  0.001633, -0.000419
  0.001655, -0.000291
  0.001678, -0.000159
  0.001701, -0.000023
  0.001723,  0.000116
  0.001746,  0.000258
  0.001769,  0.000405
  0.001791,  0.000555
  0.001814,  0.000708
  0.001837,  0.000865
  0.001859,  0.001026
  0.001882,  0.001190
  0.001905,  0.001358
  0.001927,  0.001530
  0.001950,  0.001705
  0.001973,  0.001884
  0.001995,  0.002067
  0.002018,  0.002253
  0.002041,  0.002443
  0.002063,  0.002636
  0.002086,  0.002833
  0.002109,  0.003033
  0.002132,  0.003238
  0.002154,  0.003445
  0.002177,  0.003657
  0.002200,  0.003872
  0.002222,  0.004091
  0.002245,  0.004313
  0.002268,  0.004539
  0.002290,  0.004483
  0.002313,  0.004341
  0.002336,  0.004195
  0.002358,  0.004045
  0.002381,  0.003892
  0.002404,  0.003735
  0.002426,  0.003574
  0.002449,  0.003410
  0.002472,  0.003242
  0.002494,  0.003071
  0.002517,  0.002896
  0.002540,  0.002717
  0.002562,  0.002535
  0.002585,  0.002349
  0.002608,  0.002159
  0.002630,  0.001966
  0.002653,  0.001769
  0.002676,  0.001569
  0.002698,  0.001365
  0.002721,  0.001157
  0.002744,  0.000946
  0.002766,  0.000731
  0.002789,  0.000513
  0.002812,  0.000291
  0.002834,  0.000065
  0.002857, -0.000165
  0.002880, -0.000398
  0.002902, -0.000634
  0.002925, -0.000874
  0.002948, -0.001118
  0.002971, -0.001366
  0.002993, -0.001617
  0.003016, -0.001871
  0.003039, -0.002130
  0.003061, -0.002392
  0.003084, -0.002657
  0.003107, -0.002926
  0.003129, -0.003199
  0.003152, -0.003476
  0.003175, -0.003756
  0.003197, -0.004039
  0.003220, -0.004326
  0.003243, -0.004617
  0.003265, -0.004912
  0.003288, -0.005210
  0.003311, -0.005512
  0.003333, -0.005817
  0.003356, -0.006126
  0.003379, -0.006439
  0.003401, -0.006755
  0.003424, -0.006712
  0.003447, -0.006479
  0.003469, -0.006243
  0.003492, -0.006003
  0.003515, -0.005759
  0.003537, -0.005512
  0.003560, -0.005261
  0.003583, -0.005007
  0.003605, -0.004749
  0.003628, -0.004487
  0.003651, -0.004222
  0.003673, -0.003953
  0.003696, -0.003680
  0.003719, -0.003404
  0.003741, -0.003124
  0.003764, -0.002841
  0.003787, -0.002554
  0.003810, -0.002263
  0.003832, -0.001969
  0.003855, -0.001671
  0.003878, -0.001369
  0.003900, -0.001064
  0.003923, -0.000755
  0.003946, -0.000443
  0.003968, -0.000127
  0.003991,  0.000193
  0.004014,  0.000516
  0.004036,  0.000843
  0.004059,  0.001174
  0.004082,  0.001508
  0.004104,  0.001845
  0.004127,  0.002187
  0.004150,  0.002532
  0.004172,  0.002880
  0.004195,  0.003233
  0.004218,  0.003588
  0.004240,  0.003948
  0.004263,  0.004311
  0.004286,  0.004678
  0.004308,  0.005048
  0.004331,  0.005422
  0.004354,  0.005799
  0.004376,  0.006181
  0.004399,  0.006565
  0.004422,  0.006954
  0.004444,  0.007346
  0.004467,  0.007742
  0.004490,  0.008141
  0.004512,  0.008544
  0.004535,  0.008950
  0.004558,  0.008962
  0.004580,  0.008639
  0.004603,  0.008312
  0.004626,  0.007982
  0.004649,  0.007648
  0.004671,  0.007310
  0.004694,  0.006969
  0.004717,  0.006624
  0.004739,  0.006276
  0.004762,  0.005924
  0.004785,  0.005568
  0.004807,  0.005209
  0.004830,  0.004846
  0.004853,  0.004480
  0.004875,  0.004109
  0.004898,  0.003736
  0.004921,  0.003358
  0.004943,  0.002977
  0.004966,  0.002593
  0.004989,  0.002205
  0.005011,  0.001813
  0.005034,  0.001417
  0.005057,  0.001018
  0.005079,  0.000615
  0.005102,  0.000209
  0.005125, -0.000201
  0.005147, -0.000614
  0.005170, -0.001031
  0.005193, -0.001452
  0.005215, -0.001877
  0.005238, -0.002305
  0.005261, -0.002736
  0.005283, -0.003172
  0.005306, -0.003611
  0.005329, -0.004053
  0.005351, -0.004499
  0.005374, -0.004949
  0.005397, -0.005402
  0.005420, -0.005859
  0.005442, -0.006320
  0.005465, -0.006784
  0.005488, -0.007252
  0.005510, -0.007723
  0.005533, -0.008199
  0.005556, -0.008677
  0.005578, -0.009160
  0.005601, -0.009646
  0.005624, -0.010135
  0.005646, -0.010628
  0.005669, -0.011125
  0.005692, -0.011232
  0.005714, -0.010818
  0.005737, -0.010401
  0.005760, -0.009981
  0.005782, -0.009557
  0.005805, -0.009129
  0.005828, -0.008697
  0.005850, -0.008262
  0.005873, -0.007823
  0.005896, -0.007381
  0.005918, -0.006935
  0.005941, -0.006486
  0.005964, -0.006033
  0.005986, -0.005576
  0.006009, -0.005115
  0.006032, -0.004651
  0.006054, -0.004184
  0.006077, -0.003712
  0.006100, -0.003238
  0.006122, -0.002759
  0.006145, -0.002277
  0.006168, -0.001791
  0.006190, -0.001302
  0.006213, -0.000809
  0.006236, -0.000312
  0.006259,  0.000188
  0.006281,  0.000692
  0.006304,  0.001199
  0.006327,  0.001710
  0.006349,  0.002225
  0.006372,  0.002743
  0.006395,  0.003265
  0.006417,  0.003791
  0.006440,  0.004320
  0.006463,  0.004853
  0.006485,  0.005389
  0.006508,  0.005929
  0.006531,  0.006473
  0.006553,  0.007020
  0.006576,  0.007571
  0.006599,  0.008126
  0.006621,  0.008684
  0.006644,  0.009246
  0.006667,  0.009811
  0.006689,  0.010380
  0.006712,  0.010953
  0.006735,  0.011529
  0.006757,  0.012109
  0.006780,  0.012692
  0.006803,  0.013279
  0.006825,  0.013522
  0.006848,  0.013019
  0.006871,  0.012511
  0.006893,  0.012000
  0.006916,  0.011486
  0.006939,  0.010968
  0.006961,  0.010446
  0.006984,  0.009921
  0.007007,  0.009392
  0.007029,  0.008859
  0.007052,  0.008323
  0.007075,  0.007783
  0.007098,  0.007240
  0.007120,  0.006693
  0.007143,  0.006142
  0.007166,  0.005588
  0.007188,  0.005030
  0.007211,  0.004468
  0.007234,  0.003903
  0.007256,  0.003334
  0.007279,  0.002762
  0.007302,  0.002186
  0.007324,  0.001606
  0.007347,  0.001023
  0.007370,  0.000436
  0.007392, -0.000155
  0.007415, -0.000749
  0.007438, -0.001347
  0.007460, -0.001948
  0.007483, -0.002553
  0.007506, -0.003162
  0.007528, -0.003774
  0.007551, -0.004390
  0.007574, -0.005009
  0.007596, -0.005632
  0.007619, -0.006259
  0.007642, -0.006889
  0.007664, -0.007523
  0.007687, -0.008161
  0.007710, -0.008802
  0.007732, -0.009447
  0.007755, -0.010095
  0.007778, -0.010747
  0.007800, -0.011403
  0.007823, -0.012062
  0.007846, -0.012725
  0.007868, -0.013392
  0.007891, -0.014062
  0.007914, -0.014736
  0.007937, -0.015413
  0.007959, -0.015833
  0.007982, -0.015239
  0.008005, -0.014642
  0.008027, -0.014041
  0.008050, -0.013436
  0.008073, -0.012828
  0.008095, -0.012216
  0.008118, -0.011600
  0.008141, -0.010981
  0.008163, -0.010358
  0.008186, -0.009731
  0.008209, -0.009101
  0.008231, -0.008467
  0.008254, -0.007830
  0.008277, -0.007189
  0.008299, -0.006544
  0.008322, -0.005896
  0.008345, -0.005244
  0.008367, -0.004589
  0.008390, -0.003930
  0.008413, -0.003267
  0.008435, -0.002601
  0.008458, -0.001931
  0.008481, -0.001257
  0.008503, -0.000580
  0.008526,  0.000101
  0.008549,  0.000785
  0.008571,  0.001473
  0.008594,  0.002165
  0.008617,  0.002860
  0.008639,  0.003559
  0.008662,  0.004262
  0.008685,  0.004968
  0.008707,  0.005678
  0.008730,  0.006391
  0.008753,  0.007108
  0.008776,  0.007829
  0.008798,  0.008553
  0.008821,  0.009281
  0.008844,  0.010012
  0.008866,  0.010747
  0.008889,  0.011486
  0.008912,  0.012228
  0.008934,  0.012974
  0.008957,  0.013724
  0.008980,  0.014477
  0.009002,  0.015234
  0.009025,  0.015994
  0.009048,  0.016758
  0.009070,  0.017526
  0.009093,  0.018165
  0.009116,  0.017481
  0.009138,  0.016793
  0.009161,  0.016102
  0.009184,  0.015407
  0.009206,  0.014708
  0.009229,  0.014006
  0.009252,  0.013300
  0.009274,  0.012590
  0.009297,  0.011877
  0.009320,  0.011160
  0.009342,  0.010440
  0.009365,  0.009716
  0.009388,  0.008988
  0.009410,  0.008257
  0.009433,  0.007522
  0.009456,  0.006783
  0.009478,  0.006041
  0.009501,  0.005295
  0.009524,  0.004546
  0.009546,  0.003793
  0.009569,  0.003036
  0.009592,  0.002276
  0.009615,  0.001512
  0.009637,  0.000745
  0.009660, -0.000026
  0.009683, -0.000801
  0.009705, -0.001579
  0.009728, -0.002361
  0.009751, -0.003147
  0.009773, -0.003936
  0.009796, -0.004729
  0.009819, -0.005525
  0.009841, -0.006325
  0.009864, -0.007129
  0.009887, -0.007936
  0.009909, -0.008747
  0.009932, -0.009562
  0.009955, -0.010380
  0.009977, -0.011202
  0.010000, -0.012027
  0.010023, -0.012856
  0.010045, -0.013689
  0.010068, -0.014525
  0.010091, -0.015365
  0.010113, -0.016208
  0.010136, -0.017056
  0.010159, -0.017906
  0.010181, -0.018761
  0.010204, -0.019619
  0.010227, -0.020480
  0.010249, -0.019743
